Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
0	10	3.498775e-05	3.513702e-05	0.61021674	0.6068620681762695
1	10	2.9795914e-05	5.4311753e-05	0.74292	0.6223933696746826
2	10	0.0001058056	0.00017451387	0.67630184	0.6331236362457275
3	10	8.622688e-06	1.9537034e-05	0.6176446	0.6459739208221436
4	10	1.2795217e-05	2.912334e-05	0.80914104	0.6599147319793701
5	10	1.0816022e-06	1.1887785e-06	0.62521785	0.6720812320709229
6	10	1.7780436e-06	2.2993434e-06	0.8050076	0.6874141693115234
7	10	7.777218e-08	2.1322622e-07	0.77756226	0.7049407958984375
8	10	8.256278e-06	6.6171087e-06	0.90559244	0.722693681716919
9	10	1.1493809e-06	9.407615e-07	0.8446935	0.7347946166992188
10	10	1.1946278e-13	1.0165817e-13	1.0154489	0.7528107166290283
11	10	4.763064e-11	4.5122538e-11	0.5052134	0.7728404998779297
12	10	9.589746e-12	3.042102e-11	0.91397226	0.7871263027191162
13	10	1.6350515e-11	1.2581878e-11	0.60805285	0.8002007007598877
14	10	3.7368983e-10	1.4183299e-09	0.70970505	0.8161358833312988
15	10	6.3577706e-11	4.481764e-11	0.59486294	0.8319921493530273
16	10	5.3708098e-15	1.955885e-14	1.0857211	0.8480098247528076
17	10	1.2863639e-14	8.467323e-15	0.8958998	0.8602385520935059
18	10	2.0721511e-17	5.546174e-17	0.87527895	0.8744118213653564
19	10	3.895512e-15	2.7481404e-15	0.72725755	0.8925783634185791
20	10	1.4502112e-19	1.6241291e-19	0.9654349	0.9116523265838623
21	10	7.57623e-20	4.9084888e-20	0.7633281	0.9284813404083252
22	10	3.2019804e-18	2.2237252e-18	1.1754189	0.9438717365264893
23	10	3.192673e-12	1.1407787e-11	0.87683123	0.9555814266204834
24	10	1.3748626e-17	8.723002e-18	0.8770722	0.9689826965332031
25	10	2.2359898e-18	7.837086e-18	0.86924666	0.9798548221588135
26	10	1.3772363e-13	9.7176444e-14	0.7177045	0.9929308891296387
27	10	9.8704425e-20	7.4522175e-20	1.2155683	1.0088293552398682
28	10	1.6661722e-21	6.1245365e-21	1.0890262	1.0212352275848389
29	10	1.7360093e-23	2.7008262e-23	0.7792713	1.0375256538391113
30	10	1.2352662e-23	2.7109404e-23	0.7363449	1.0568418502807617
31	10	8.892792e-14	6.1987436e-14	0.7347438	1.0746028423309326
32	10	2.4478296e-22	2.0544941e-22	0.9950697	1.0914738178253174
33	10	5.7130914e-25	2.0754075e-24	0.3859195	1.1065559387207031
34	10	4.269719e-15	2.9433374e-15	0.73858315	1.119513750076294
35	10	5.3450133e-21	3.390346e-21	0.74452037	1.1316773891448975
36	10	7.848957e-19	5.6084696e-19	1.1105145	1.142775058746338
37	10	1.2317588e-20	8.619912e-21	0.84527045	1.1557433605194092
38	10	3.744898e-23	1.3327088e-22	0.7580577	1.169806957244873
39	10	1.2134097e-22	1.04151115e-22	0.84446716	1.185903549194336
40	10	2.9347896e-20	1.0735668e-19	0.7455039	1.2067949771881104
41	10	2.8566687e-27	1.20742765e-26	0.73230255	1.2256920337677002
42	10	1.422926e-26	5.132098e-26	0.8499734	1.243384838104248
43	10	1.3695519e-25	8.6780585e-26	0.75686246	1.2582051753997803
44	10	1.8277459e-20	7.862328e-20	0.8554312	1.2755463123321533
45	10	8.55899e-28	5.693001e-28	0.73873854	1.2892029285430908
46	10	9.3414605e-24	3.2317555e-23	0.4936019	1.3018431663513184
47	10	1.5153232e-25	5.4281756e-25	0.753276	1.3178770542144775
48	10	5.173482e-22	1.8414612e-21	0.9646433	1.3387188911437988
49	10	1.0449679e-23	7.2368995e-24	0.8612504	1.3578343391418457
50	10	7.961798e-26	5.151901e-26	1.2381767	1.3796939849853516
51	10	5.9321936e-25	7.8279703e-25	1.0115471	1.3966624736785889
52	10	2.356007e-25	8.767982e-25	0.7329165	1.4140567779541016
53	10	9.870118e-25	6.797858e-25	1.2377264	1.433556318283081
54	10	1.3702794e-22	2.4137927e-22	0.8929478	1.4525060653686523
55	10	1.500148e-23	6.370346e-23	0.9659626	1.4683864116668701
56	10	1.3653472e-19	9.475199e-20	0.724388	1.4804065227508545
57	10	6.512868e-16	4.0966537e-16	0.87276983	1.4963688850402832
58	10	3.779151e-19	1.4070279e-18	0.63074917	1.5113422870635986
59	10	2.945317e-23	1.2763997e-22	1.1027328	1.5235614776611328
60	10	1.1349135e-23	7.205287e-24	0.7530473	1.5425834655761719
61	10	2.4134737e-14	8.855319e-14	0.61552894	1.5588712692260742
62	10	2.9639718e-22	1.0675953e-21	0.7439271	1.5733554363250732
63	10	6.885114e-24	2.071716e-23	0.75850284	1.590418815612793
64	10	3.000708e-25	2.751992e-25	0.85734665	1.6101531982421875
65	10	8.859895e-22	3.1609738e-21	0.7523235	1.6306865215301514
66	10	1.0908347e-23	7.721962e-24	0.73125887	1.6470577716827393
67	10	1.469654e-16	1.0038936e-16	0.742802	1.6582458019256592
68	10	1.7509099e-17	1.0998428e-17	1.1221998	1.6692137718200684
69	10	6.155494e-29	4.3572254e-29	1.2155498	1.6854102611541748
70	10	3.9702254e-17	2.667986e-17	0.5100921	1.7047123908996582
71	10	3.4171817e-20	1.2792302e-19	0.6233455	1.717165470123291
72	10	1.466954e-23	5.1826622e-23	0.7331267	1.7291529178619385
73	10	2.606029e-21	9.77896e-21	0.8702985	1.7424678802490234
74	10	5.627144e-25	3.998203e-25	0.7361953	1.7549877166748047
75	10	1.0435684e-25	1.9294322e-25	1.1016756	1.767848014831543
76	10	2.864789e-22	2.0529728e-22	0.9715306	1.7817115783691406
77	10	1.6867869e-29	7.232512e-29	0.62975705	1.7968761920928955
78	10	1.4022729e-19	5.328817e-19	1.0990925	1.8178071975708008
79	10	4.127966e-25	1.7285873e-24	0.72952795	1.8415472507476807
80	10	2.441462e-26	1.7059681e-26	1.0901287	1.8628933429718018
81	10	1.20159e-24	8.463838e-25	0.76796496	1.8808820247650146
82	10	1.009907e-21	6.9594273e-22	1.0883982	1.8983731269836426
83	10	1.3602447e-27	1.0815813e-27	0.9866514	1.914867639541626
84	10	8.151717e-24	3.5234198e-23	0.63239956	1.9308266639709473
85	10	4.0149076e-23	2.7656204e-23	0.7324179	1.94291090965271
86	10	6.8715823e-22	4.845709e-22	0.74982977	1.957449197769165
87	10	1.0183413e-22	6.46525e-23	1.1001563	1.9698936939239502
88	10	3.923356e-26	2.7800654e-26	1.0953877	1.983654260635376
89	10	1.8132763e-23	1.26141304e-23	0.7305835	1.999851942062378
90	10	3.2266753e-25	1.1758715e-24	1.2222362	2.023848295211792
91	10	8.7833296e-24	3.1163284e-23	0.8814967	2.0420351028442383
92	10	4.7824535e-26	3.3763185e-26	1.1942426	2.06020450592041
93	10	3.962486e-27	5.4147278e-27	0.868714	2.0775249004364014
94	10	4.3284044e-23	1.6273359e-22	0.61079097	2.095827102661133
95	10	2.2943053e-26	8.2618586e-26	0.5088031	2.1072816848754883
96	10	1.763259e-23	1.188983e-23	1.1137235	2.1181485652923584
97	10	8.481817e-15	5.7817766e-15	0.9866319	2.128758430480957
98	10	4.2147552e-24	2.9824375e-24	1.2221425	2.1446564197540283
99	10	8.959428e-28	5.7003954e-28	0.7649552	2.16152286529541
100	10	3.095774e-27	2.1847813e-27	0.85422516	2.174417495727539
101	10	1.7903217e-26	5.700964e-26	0.7365448	2.1880605220794678
102	10	3.0274167e-19	1.3340192e-18	0.75034547	2.2077951431274414
103	10	1.5487021e-19	1.0735738e-19	0.9857146	2.226241111755371
104	10	2.9041796e-28	9.345612e-28	0.73286116	2.2450294494628906
105	10	1.7977842e-22	6.4501357e-22	0.9859316	2.2632532119750977
106	10	7.607458e-27	1.872768e-26	0.8636552	2.2824509143829346
107	10	1.3887909e-14	9.480808e-15	0.99419004	2.2990732192993164
108	10	3.1453793e-22	2.1859303e-22	1.1120135	2.3138465881347656
109	10	7.6332104e-26	2.712745e-25	0.9993245	2.327754259109497
110	10	5.316638e-19	2.0110434e-18	0.8839866	2.3536064624786377
111	10	3.2662813e-20	1.406188e-19	0.61066955	2.37015962600708
112	10	4.9951134e-24	3.588783e-24	0.86408997	2.380110025405884
113	10	1.0959467e-26	4.189122e-26	0.7363172	2.39444637298584
114	10	2.141581e-30	1.580162e-30	0.86572456	2.406811475753784
115	10	6.507783e-23	2.3433453e-22	0.39031768	2.4248406887054443
116	10	1.5926649e-22	1.1610957e-22	1.004812	2.4406464099884033
117	10	1.29839295e-23	5.171125e-23	1.1000364	2.45878267288208
118	10	6.102667e-23	3.8922605e-23	0.7408925	2.4790890216827393
119	10	1.1127307e-20	4.180566e-20	0.8615738	2.4920310974121094
120	10	5.427741e-24	3.7683175e-24	0.7286153	2.5055010318756104
121	10	1.654643e-25	6.1713663e-25	0.4976968	2.517035961151123
122	10	8.010112e-26	2.9318297e-25	0.8454385	2.527698040008545
123	10	1.00957924e-19	6.890954e-20	1.1034749	2.5424489974975586
124	10	4.2178492e-22	1.8194868e-21	0.7554412	2.55608868598938
125	10	5.05732e-26	3.465337e-26	0.62658966	2.5721542835235596
126	10	5.348366e-18	1.9096399e-17	0.51860017	2.591298818588257
127	10	2.74062e-16	1.8706293e-16	0.8545267	2.6134397983551025
128	10	4.170697e-17	1.7948293e-16	0.37055025	2.6329312324523926
129	10	1.5228634e-21	1.0539643e-21	0.8553287	2.653764009475708
130	10	3.7421123e-22	1.4043933e-21	0.9843133	2.670715570449829
131	10	1.0362582e-24	8.674007e-25	0.9787086	2.6823534965515137
132	10	6.342632e-30	4.0175403e-30	1.2356664	2.6922435760498047
133	10	3.769831e-20	1.3872389e-19	0.85398227	2.7024950981140137
134	10	4.601368e-24	3.1793487e-24	0.98710805	2.71209979057312
135	10	2.1330343e-26	1.4884186e-26	1.0965756	2.72243595123291
136	10	6.337585e-22	1.6329169e-21	0.8602111	2.736078977584839
137	10	1.9015863e-24	1.3401968e-24	0.962389	2.7507975101470947
138	10	4.3628753e-24	1.8801264e-23	0.743352	2.7604823112487793
139	10	1.9410248e-19	7.257945e-19	1.1095694	2.775700569152832
140	10	2.4817891e-27	8.156601e-27	1.1952208	2.79583740234375
141	10	3.0012516e-23	2.4296411e-23	0.7394458	2.8148930072784424
142	10	7.5696083e-22	4.80026e-22	1.2315414	2.8275883197784424
143	10	3.31277e-22	2.1038135e-22	1.2185361	2.8466782569885254
144	10	3.8410046e-22	2.870609e-22	1.2361667	2.867083787918091
145	10	5.8001152e-27	2.3004799e-26	1.0849185	2.8800172805786133
146	10	2.4957115e-22	9.11008e-22	0.6355411	2.89555025100708
147	10	2.3589955e-24	1.6343544e-24	0.7480744	2.9083235263824463
148	10	6.0679534e-29	4.190111e-29	0.85636234	2.925933837890625
149	10	2.8075647e-21	1.9657753e-21	0.6047588	2.9400923252105713
150	10	1.0448646e-21	7.3552204e-22	0.727496	2.9585814476013184
151	10	1.698124e-24	1.0958772e-24	0.6339007	2.9748735427856445
152	10	1.3135382e-22	4.8096867e-22	0.38046625	2.9917521476745605
153	10	1.1614992e-16	7.284514e-17	1.2838023	3.0099904537200928
154	10	1.9463775e-30	4.6454288e-30	0.98383474	3.029141664505005
155	10	1.967753e-18	1.3773407e-18	0.8498176	3.0463414192199707
156	10	8.08361e-17	5.5103103e-17	0.98174345	3.0678324699401855
157	10	4.184841e-21	2.6571105e-21	0.7519925	3.0834949016571045
158	10	4.546175e-24	1.71276e-23	0.61754733	3.1037585735321045
