Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
0	100	18021.82	27487.008	0.65564865	0.748375415802002
1	100	7879.554	12509.266	0.6298974	0.9742693901062012
2	100	1979.9185	3105.6914	0.6375129	1.1944210529327393
3	100	1424.9435	2123.2607	0.6711109	1.4351921081542969
4	100	757.5877	1163.2839	0.6512492	1.6898834705352783
5	100	955.6197	1379.4468	0.69275576	1.9955532550811768
6	100	1369.9478	1985.2272	0.69007105	2.2298460006713867
7	100	400.61142	610.5057	0.65619606	2.4395599365234375
8	100	295.34286	471.10208	0.62691903	2.6973719596862793
9	100	600.2882	924.22015	0.6495078	2.9445548057556152
10	100	474.78955	709.77625	0.6689285	3.224222421646118
11	100	707.2346	1046.7289	0.6756617	3.509934425354004
12	100	416.436	692.4944	0.6013565	3.7726833820343018
13	100	462.9474	673.3356	0.68754333	4.14097785949707
14	100	1059.4562	1543.5267	0.68638664	4.406326055526733
15	100	331.72314	522.7965	0.6345168	4.671622276306152
16	100	1186.3369	1751.6665	0.6772619	4.872788906097412
17	100	757.36053	1164.862	0.6501719	5.085495710372925
18	100	529.12634	806.9116	0.6557426	5.31260871887207
19	100	271.4265	429.1975	0.6324047	5.509136438369751
20	100	376.98505	554.20386	0.6802281	5.739437580108643
21	100	465.9386	655.1935	0.7111466	5.941128492355347
22	100	651.86957	1072.3396	0.6078947	6.152454614639282
23	100	368.38177	536.52966	0.6866009	6.378984451293945
24	100	189.82349	291.29364	0.6516568	6.58762526512146
25	100	346.01663	514.0808	0.6730783	6.844494342803955
26	100	243.14261	387.95825	0.62672365	7.121823072433472
27	100	441.25134	725.32623	0.6083488	7.389098882675171
28	100	1066.7878	1693.5537	0.6299108	7.6574084758758545
29	100	567.04364	845.79333	0.6704281	8.016785144805908
30	100	426.509	618.1761	0.6899474	8.32480764389038
31	100	556.7602	834.15717	0.6674524	8.533288955688477
32	100	946.0323	1415.2089	0.6684754	8.80587100982666
33	100	427.1793	638.9202	0.6685957	9.059619903564453
34	100	877.0527	1402.8848	0.625178	9.354968309402466
35	100	619.8851	963.82587	0.6431505	9.64191722869873
36	100	961.6069	1413.5398	0.68028283	9.911415338516235
37	100	519.279	797.13983	0.65142775	10.160327196121216
38	100	382.9935	626.49725	0.6113251	10.361990213394165
39	100	504.609	788.6625	0.63982886	10.561699867248535
40	100	333.57248	546.61707	0.6102489	10.768841981887817
41	100	141.92929	213.903	0.6635217	11.027588129043579
42	100	437.4683	676.6266	0.64654315	11.370542287826538
43	100	449.774	687.06165	0.6546341	11.701903820037842
44	100	171.99467	284.8357	0.6038382	11.975935459136963
45	100	511.60855	757.287	0.6755808	12.221498012542725
46	100	258.03308	402.22955	0.641507	12.472723007202148
47	100	250.03229	376.57962	0.663956	12.756152629852295
48	100	286.39624	445.30487	0.64314646	13.03983998298645
49	100	946.41223	1449.6228	0.6528679	13.311542510986328
50	100	508.22986	768.0348	0.66172767	13.585541009902954
51	100	460.049	702.42816	0.654941	13.850722789764404
52	100	592.22003	903.15576	0.65572304	14.189489603042603
53	100	848.40497	1328.7032	0.638521	14.491134643554688
54	100	256.35278	405.18262	0.6326845	14.722492218017578
55	100	315.31604	478.11987	0.6594916	14.958994388580322
56	100	667.1886	1077.1062	0.61942697	15.250287294387817
57	100	182.0006	295.7493	0.6153881	15.487037897109985
58	100	956.96106	1699.6761	0.56302553	15.776727199554443
59	100	504.39557	762.51764	0.6614871	16.1708881855011
60	100	854.4783	1349.6533	0.63310945	16.575310945510864
61	100	380.93427	541.92645	0.70292616	16.999933004379272
62	100	446.4944	682.7326	0.6539813	17.23691725730896
63	100	310.54816	508.33655	0.61091053	17.480876207351685
64	100	559.57794	923.08563	0.60620373	17.7287175655365
65	100	1026.3431	1782.791	0.5756946	17.968088388442993
66	100	554.1978	1063.0609	0.5213227	18.24005889892578
67	100	806.58954	1356.7783	0.5944888	18.5325665473938
68	100	246.6338	413.98795	0.59575117	18.791956901550293
69	100	524.3628	960.26685	0.5460595	19.04669499397278
70	100	208.63687	367.28107	0.5680578	19.275490283966064
71	100	161.60307	310.14062	0.52106386	19.544225931167603
72	100	278.4643	536.204	0.5193253	19.854910135269165
73	100	337.19153	575.4741	0.5859369	20.125198364257812
74	100	228.5025	380.8552	0.5999721	20.34691572189331
75	100	498.46494	818.7926	0.60878044	20.610485315322876
76	100	105.7496	196.30104	0.53871137	20.818889617919922
77	100	172.60477	295.7906	0.58353704	21.098171949386597
78	100	567.9936	987.67596	0.57508093	21.35278034210205
79	100	146.79398	280.71796	0.52292335	21.56327772140503
80	100	376.63687	749.71	0.50237674	21.782901287078857
81	100	104.404366	213.3302	0.48940265	22.03510069847107
82	100	676.33746	1363.5992	0.49599433	22.40428638458252
83	100	198.85287	383.64258	0.5183285	22.733391761779785
