Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
0	10	53.62633	92.070564	0.6450946	0.6430552005767822
1	10	36.335022	54.206726	0.6962271	0.8952043056488037
2	10	35.942173	53.34031	0.67309415	1.1443126201629639
3	10	29.600788	47.13656	0.7237357	1.3935699462890625
4	10	1.8861301	33.032867	0.4200202	1.637467861175537
5	10	5.7970147	27.302212	1.0108985	1.89394211769104
6	10	6.8842125	19.82414	1.1820903	2.1439011096954346
7	10	15.054944	25.286703	0.7170373	2.3853759765625
8	10	8.380854	13.167887	0.6248573	2.6374852657318115
9	10	9.929763	16.687517	0.60668117	2.884873390197754
10	10	9.967383	15.205772	0.64882666	3.1468513011932373
11	10	6.991085	10.853029	0.580799	3.391925811767578
12	10	8.060389	14.042685	0.6007529	3.635777711868286
13	10	8.138981	14.527553	0.6449088	3.8876678943634033
14	10	7.664782	10.350603	0.7573253	4.165077447891235
15	10	3.816864	6.6197076	0.6199702	4.42265772819519
16	10	5.2215033	8.300312	0.6967372	4.756189584732056
17	10	4.339952	11.7014475	0.37468937	5.041606426239014
18	10	6.983348	10.974734	0.65420264	5.362569808959961
19	10	5.7735076	8.608743	0.65245044	5.691343784332275
20	10	5.5416055	9.7482395	0.5888751	5.970962047576904
21	10	4.8660154	8.512934	0.67144036	6.254551887512207
22	10	6.9013658	10.018704	0.65876824	6.534296274185181
23	10	2.955935	5.794155	0.50650537	6.804131746292114
24	10	4.88141	8.79038	0.5280873	7.062892198562622
25	10	2.3789744	7.797496	0.36101812	7.317136764526367
26	10	2.8941407	8.496837	0.33858195	7.57836651802063
27	10	4.3140845	8.78208	0.49056643	7.87772798538208
28	10	2.6461217	7.9693093	0.3615197	8.158698797225952
29	10	3.709066	6.612387	0.5950106	8.416061878204346
30	10	4.0208898	8.969995	0.46009064	8.687447786331177
31	10	2.172135	8.489448	0.3345837	8.93967318534851
32	10	4.322606	7.060225	0.5920258	9.20240306854248
33	10	2.3917687	8.616302	0.29198378	9.457714319229126
34	10	4.356023	7.3525476	0.5858021	9.716745615005493
35	10	4.3244205	7.274315	0.61194825	9.98781132698059
36	10	0.528675	8.383216	0.069410324	10.260988235473633
37	10	4.6586413	7.143767	0.64903206	10.522168636322021
38	10	4.582706	6.8800344	0.6580982	10.790380477905273
39	10	2.7197204	7.2788887	0.40696582	11.06370234489441
40	10	3.978806	7.105367	0.54261273	11.314289093017578
41	10	4.0344286	6.853227	0.6405503	11.590626001358032
42	10	4.795773	7.4922514	0.6575359	11.855851888656616
43	10	3.322066	6.8594007	0.47761393	12.121353149414062
44	10	2.7482822	7.7500596	0.3392133	12.396183967590332
45	10	3.2017014	8.000069	0.40232816	12.681632280349731
46	10	3.0508077	7.388829	0.4249271	12.938718557357788
47	10	3.8415859	7.0360656	0.54946756	13.207253217697144
48	10	2.3086488	6.471883	0.36236978	13.479842185974121
49	10	4.329756	7.474021	0.5665947	13.739049434661865
50	10	4.4084024	7.214663	0.6005655	14.012961626052856
51	10	4.514398	7.3069267	0.6208079	14.26276707649231
52	10	4.8755865	7.381626	0.6699871	14.539750337600708
53	10	4.35271	6.293177	0.695957	14.816309213638306
54	10	3.7065105	7.102154	0.5314144	15.10773777961731
55	10	3.436133	6.0691714	0.5870232	15.385821104049683
56	10	2.869678	5.1948786	0.547882	15.670905590057373
57	10	3.6237373	6.932212	0.5304408	15.969523668289185
58	10	5.0385103	7.2493067	0.6871961	16.25203013420105
59	10	2.800129	6.6705523	0.45401782	16.54074788093567
60	10	4.0127354	6.5966387	0.64710367	16.84534215927124
61	10	1.6989691	6.548777	0.29855368	17.14676070213318
62	10	4.711682	7.3498397	0.6592325	17.442945957183838
63	10	4.7279696	7.078801	0.6679504	17.7571702003479
64	10	4.388328	6.8811235	0.64801884	18.034956693649292
65	10	4.0999045	6.342004	0.6494125	18.309165954589844
66	10	4.0016665	6.5551634	0.5973377	18.586259365081787
67	10	4.8006353	6.61521	0.7448983	18.86367392539978
68	10	4.270822	6.4359145	0.6579243	19.133184671401978
69	10	4.319627	6.895331	0.6275829	19.40913987159729
70	10	2.7567654	6.0824146	0.46707663	19.718177318572998
71	10	0.8063361	5.759999	0.14784777	20.003000020980835
72	10	1.9780807	7.3922653	0.29330766	20.26327896118164
73	10	4.0442066	6.365486	0.6436756	20.531699657440186
74	10	3.3447871	6.284661	0.5606584	20.79554796218872
75	10	1.7833656	6.623275	0.2667878	21.04423952102661
76	10	3.4937825	6.8742166	0.506036	21.294761896133423
77	10	2.4426694	6.05795	0.4252501	21.553855895996094
78	10	3.005454	5.938786	0.519057	21.8145911693573
79	10	3.0057552	6.543232	0.4692359	22.06978464126587
80	10	3.556457	6.1337495	0.5817223	22.324820041656494
81	10	2.980966	6.213174	0.5279749	22.60004949569702
82	10	3.2559948	5.4205747	0.59815884	22.891005754470825
83	10	2.3315208	5.9119015	0.45584565	23.163989543914795
84	10	2.726099	5.9609194	0.48630866	23.47735047340393
85	10	2.4121997	4.86962	0.49924105	23.736696243286133
86	10	2.6870518	4.4660635	0.6099721	23.99481201171875
87	10	2.09017	4.1886992	0.5063607	24.2516348361969
88	10	2.2409184	4.8112917	0.5559176	24.509094715118408
89	10	3.8439739	7.022718	0.6800376	24.756099939346313
90	10	3.283788	5.503394	0.5945446	25.01057267189026
91	10	4.2262115	7.1621995	0.64171827	25.264607667922974
92	10	3.4580224	5.6244183	0.6150503	25.541605949401855
93	10	2.0945592	5.213744	0.39681673	25.81231999397278
94	10	3.0663955	4.93203	0.62315875	26.066622257232666
95	10	2.8509898	4.5882583	0.6220624	26.320364952087402
96	10	3.8383746	10.062255	0.80912226	26.572068452835083
97	10	3.9113476	5.4293566	0.71889037	26.82261347770691
98	10	3.1216536	5.362396	0.5736945	27.091355085372925
99	10	0.96521807	4.9875927	0.19642131	27.36494278907776
100	10	3.0444317	4.788356	0.63763773	27.660932302474976
