Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
0	100	1983352.5	28379.76	69.88616	0.8291385173797607
1	100	763557.2	11658.321	65.494606	1.2206130027770996
2	100	287847.1	4321.219	66.61247	1.6157658100128174
3	100	143189.92	2139.0051	66.9423	2.0120325088500977
4	100	56866.547	826.7991	68.77916	2.411097526550293
5	100	68449.8	1024.1495	66.83575	2.888978958129883
6	100	57914.81	899.3593	64.39563	3.3684675693511963
7	100	93863.805	1405.5894	66.77897	3.7939565181732178
8	100	27116.275	398.50095	68.0457	4.211203336715698
9	100	54456.67	773.0674	70.44234	4.61629056930542
10	100	70112.305	1051.1216	66.70238	5.035848140716553
11	100	58758.03	857.0606	68.55762	5.538281679153442
12	100	43301.734	645.3476	67.09831	6.119338512420654
13	100	56390.54	813.91956	69.28269	6.600598096847534
14	100	39278.535	604.00604	65.03004	7.209515333175659
15	100	74706.29	1088.5516	68.629074	7.68387770652771
16	100	11615.726	177.00087	65.625244	8.205926895141602
17	100	102654.98	1468.0746	69.924904	8.637097358703613
18	100	48341.45	703.2479	68.740265	9.049739360809326
19	100	16744.982	244.19252	68.57287	9.453664064407349
20	100	50511.945	735.1316	68.71143	9.862531423568726
21	100	62311.695	893.66064	69.72635	10.298720836639404
22	100	10554.666	153.0791	68.9491	10.96747374534607
23	100	59086.86	901.12006	65.570465	11.54408049583435
24	100	78763.8	1189.3529	66.224075	12.176053285598755
25	100	56796.473	812.49725	69.90359	12.701218366622925
26	100	68313.52	1034.7037	66.0223	13.180329322814941
27	100	31917.617	476.0553	67.04603	13.617772817611694
28	100	87390.86	1255.8986	69.58433	14.186553478240967
29	100	36185.977	541.93726	66.77152	14.761583089828491
30	100	22290.537	331.06302	67.33019	15.37973165512085
31	100	21415.695	332.56244	64.39601	15.930302143096924
32	100	101326.74	1519.7264	66.67433	16.345144510269165
33	100	68048.266	1012.7894	67.18896	16.763320207595825
34	100	44104.277	672.2828	65.60376	17.231094360351562
35	100	81562.95	1234.9288	66.046684	17.731781721115112
36	100	61905.1	902.73987	68.574684	18.14187502861023
37	100	121166.46	1762.5139	68.74638	18.69529962539673
38	100	48235.49	720.78296	66.92096	19.16456651687622
39	100	38294.176	559.99445	68.38313	19.583195209503174
40	100	62595.875	934.4935	66.98374	19.983502864837646
41	100	31750.652	484.63718	65.514275	20.50553822517395
42	100	51911.67	763.7763	67.96712	21.054001569747925
43	100	20585.922	289.79758	71.03552	21.601823806762695
44	100	86838.14	1274.1584	68.15333	22.02876925468445
45	100	56335.46	854.60175	65.920135	22.42771816253662
46	100	54104.086	923.26196	58.601013	22.83047366142273
47	100	57685.598	883.96027	65.25813	23.23249053955078
48	100	33300.156	527.8191	63.090096	23.637024879455566
49	100	44416.93	678.05115	65.50675	24.133573532104492
