Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
0	10	0.0879697	0.08362116	1.0370384	0.5562505722045898
1	10	0.0037624743	0.0036057923	1.1737566	0.6323287487030029
2	10	0.00037257065	0.00052033074	1.1152693	0.7127261161804199
3	10	0.0008233888	0.0010809815	1.2986094	0.8276081085205078
4	10	9.107153e-09	1.3327633e-08	1.3515873	0.9029519557952881
5	10	0.00017518325	0.0002881762	1.3953488	1.0009136199951172
6	10	0.00017987826	4.326873e-05	2.7272801	1.0927786827087402
7	10	0.00014022063	0.00025742786	1.3842824	1.1830999851226807
8	10	0.00018389587	0.0003501091	1.0307953	1.2644550800323486
9	10	6.5827204e-05	7.4234165e-05	1.5152733	1.3625335693359375
10	10	0.000117590316	0.00015420695	0.9583492	1.446258783340454
11	10	5.350388e-07	7.65066e-08	2.7586372	1.5234510898590088
12	10	4.59642e-09	2.0341697e-09	1.7770841	1.610452651977539
13	10	2.5089048e-07	2.0232324e-07	1.2630956	1.6738073825836182
14	10	1.7637559e-09	7.156328e-10	2.2795436	1.7610483169555664
15	10	2.8474634e-10	1.5114912e-10	1.5474769	1.8401634693145752
16	10	8.2195777e-07	2.8093297e-07	1.6567547	1.942852258682251
17	10	4.95607e-10	4.2002052e-10	1.4343647	2.0393829345703125
18	10	6.02585e-07	2.1697092e-07	2.5505345	2.130688428878784
19	10	1.078025e-11	2.1246541e-11	1.6087236	2.217933416366577
20	10	4.2212117e-14	1.2098387e-14	2.1179981	2.294208288192749
21	10	1.08415845e-08	1.1631556e-08	1.7095664	2.3869502544403076
22	10	6.4153355e-08	5.3532442e-08	2.4520545	2.470782995223999
23	10	2.9168795e-10	6.639396e-11	2.270762	2.5538673400878906
24	10	5.659941e-11	2.929702e-11	1.8005865	2.6429190635681152
25	10	2.4951627e-08	1.7671496e-08	1.3157058	2.7120602130889893
26	10	5.5247907e-12	1.0884084e-11	1.4892673	2.80942964553833
27	10	2.0018285e-09	2.4207342e-10	2.3331285	2.8857967853546143
28	10	1.8139918e-08	2.3178753e-08	0.9308305	2.9824600219726562
29	10	1.8013926e-10	2.3961066e-11	3.4993172	3.0609233379364014
30	10	3.9164894e-07	1.757933e-07	1.245406	3.1501705646514893
31	10	1.446945e-13	2.7181173e-13	1.0250567	3.2376790046691895
32	10	1.4106033e-07	2.6912565e-07	2.6489246	3.3150405883789062
33	10	3.455455e-08	3.191831e-08	1.6521419	3.4044878482818604
34	10	3.7544308e-11	3.263038e-11	1.3628994	3.491246223449707
35	10	4.6704925e-13	9.278674e-13	1.6843579	3.565399646759033
36	10	3.780449e-11	2.1215873e-11	1.3298976	3.6452033519744873
37	10	1.1333859e-12	1.2746906e-12	0.9374939	3.7157647609710693
38	10	3.1686252e-08	5.2030957e-09	2.0231423	3.792741060256958
39	10	1.4399343e-08	2.1517732e-08	1.0169098	3.877225875854492
40	10	5.7848877e-07	4.407716e-07	1.7914728	3.9622015953063965
41	10	6.556327e-09	2.9712648e-09	3.2841897	4.048217296600342
42	10	1.54635e-14	1.3564937e-14	1.1227598	4.142639398574829
43	10	5.7351596e-11	9.733995e-12	1.5579724	4.221416473388672
44	10	4.6581417e-10	6.9381334e-10	1.3284851	4.303729057312012
45	10	2.8686944e-09	5.7118896e-09	1.796562	4.377464532852173
46	10	9.948989e-13	2.1643191e-13	2.120654	4.457871913909912
47	10	1.5152227e-07	1.18971954e-07	1.9780535	4.532135009765625
48	10	4.185214e-11	8.0592664e-11	2.4367547	4.609003305435181
49	10	3.1497717e-07	4.195114e-07	1.1053301	4.692852020263672
50	10	5.659116e-09	4.5925477e-09	1.8579416	4.764418840408325
51	10	5.5230985e-12	1.0940604e-11	0.9786695	4.84923243522644
52	10	8.075081e-10	4.1425188e-10	2.625812	4.945088148117065
53	10	1.4772212e-07	2.4279984e-07	1.3499132	5.028488397598267
54	10	3.270916e-10	6.3738154e-10	1.9128269	5.130821704864502
55	10	1.546353e-07	1.2904059e-07	1.5522698	5.211674690246582
56	10	3.5172184e-07	4.9703896e-08	1.5988207	5.310595512390137
57	10	7.2859934e-06	1.1540404e-06	2.3983555	5.3808677196502686
58	10	4.6555555e-11	8.045378e-12	2.125192	5.460537910461426
59	10	5.1143227e-09	7.4757905e-10	2.222687	5.539852142333984
60	10	9.754028e-08	1.490228e-08	2.1206849	5.623270750045776
61	10	2.8999716e-11	8.564362e-12	1.6351807	5.703148365020752
62	10	7.9488227e-10	1.6004228e-10	2.5248816	5.777206897735596
63	10	5.7208307e-08	3.989849e-08	1.1729939	5.851318597793579
64	10	2.367972e-10	7.067376e-11	1.5650821	5.938892841339111
65	10	5.1777214e-11	7.939787e-11	2.629219	6.007419586181641
66	10	3.7867515e-10	2.4404764e-10	1.5504795	6.103435516357422
67	10	1.2102488e-10	1.8206785e-10	1.2904139	6.178210735321045
68	10	1.6558126e-07	8.1508354e-08	1.4862537	6.26246976852417
69	10	6.223508e-11	9.2904254e-11	2.1534374	6.344039440155029
70	10	9.604859e-09	4.8691655e-09	2.2631416	6.428980112075806
71	10	1.2144105e-06	1.9734523e-07	2.4427211	6.516201019287109
72	10	6.736176e-11	1.0208809e-11	1.6628847	6.590807199478149
73	10	5.682181e-07	5.0813543e-07	1.2369556	6.688829183578491
74	10	4.361873e-12	2.9471315e-12	1.8060701	6.775551080703735
75	10	1.0679398e-12	6.0853004e-13	1.7093532	6.872504234313965
76	10	1.9153201e-10	3.606649e-10	1.6774527	7.048901081085205
77	10	1.7193701e-09	1.022571e-09	1.129747	7.209381103515625
78	10	2.3017996e-08	4.4867363e-08	2.0472434	7.286393642425537
79	10	1.4240679e-07	1.2756881e-07	0.9722471	7.366292238235474
80	10	8.1399343e-10	4.1506482e-10	2.8821826	7.45316481590271
81	10	1.3913268e-07	1.10654206e-07	1.7649276	7.543597221374512
82	10	4.8158606e-09	4.006407e-09	2.0785472	7.622948169708252
83	10	2.8641506e-07	8.366277e-08	2.6893373	7.70473837852478
84	10	9.2204544e-10	6.332385e-10	1.8035822	7.791391611099243
85	10	8.755793e-12	1.2246128e-11	1.4832287	7.863744258880615
86	10	2.1036892e-14	3.8426012e-14	1.1591228	7.963231325149536
87	10	2.9123063e-07	5.6877485e-07	1.8171661	8.031711101531982
88	10	2.8527347e-11	2.1653792e-11	1.8957758	8.191807746887207
89	10	2.038643e-11	2.1696603e-11	1.8140574	8.272349834442139
90	10	5.694314e-10	8.850828e-10	1.6721388	8.360239028930664
91	10	6.267946e-14	1.8839558e-14	1.8916895	8.43656301498413
92	10	3.4993143e-12	6.6812077e-12	1.1535916	8.518518924713135
93	10	3.6805398e-10	5.8198984e-11	2.6894202	8.599494695663452
94	10	2.1084589e-11	1.0306068e-11	1.2837721	8.686737537384033
95	10	7.3909004e-11	1.0332474e-11	2.1032097	8.775910139083862
96	10	1.8454365e-08	1.3482717e-08	2.3371236	8.846855640411377
97	10	9.286546e-13	1.0154536e-12	1.5606649	8.936688899993896
98	10	2.6177498e-08	4.8434817e-08	1.0382421	9.011644840240479
99	10	1.055451e-09	5.8929017e-10	1.8834851	9.10698676109314
