Epoch	VAELoss	Time
0	0.16337529	0.5549776554107666
1	0.7353216	1.001331090927124
2	0.7240862	1.4394078254699707
3	1.2792773	1.845444679260254
4	2.1366906	2.266475200653076
5	0.64031935	2.6815271377563477
6	1.8709211	3.1089441776275635
7	0.86682945	3.5605649948120117
8	0.7389687	4.0158092975616455
9	0.041126102	4.526191711425781
10	0.32776517	5.017054796218872
11	1.8609262	5.452841281890869
12	0.92129034	5.889111518859863
13	1.279035	6.310562372207642
14	0.4961994	6.750137090682983
15	5.2834826	7.180809259414673
16	0.6605399	7.6156580448150635
17	1.8388249	8.061272621154785
18	10.633565	8.490280151367188
19	0.60744965	8.926697731018066
20	0.07396243	9.347419500350952
21	4.626278	9.772971868515015
22	2.9822721	10.197275876998901
23	0.7468138	10.63165807723999
24	2.3096702	11.060970306396484
25	0.12704211	11.48878002166748
26	0.021301186	11.928363800048828
27	5.612777	12.358174562454224
28	0.7357396	12.790684700012207
29	0.034163978	13.220100164413452
30	4.6851254	13.655812740325928
31	0.6755652	14.089820384979248
32	0.34738716	14.645573377609253
33	0.24922936	15.142619371414185
34	4.6290298	15.615784168243408
35	0.56649894	16.25367045402527
36	2.1583467	16.771231412887573
37	2.84815	17.35582160949707
38	0.88218194	18.03332805633545
39	0.15787807	18.689231395721436
40	0.95978427	19.302093505859375
41	4.141302	19.877909183502197
42	0.14267041	20.44747829437256
43	0.84735805	21.076972246170044
44	1.7409657	21.655038356781006
45	2.6237245	22.280896425247192
46	5.007518	22.976526260375977
47	0.030905027	23.465452432632446
48	0.028570997	23.940101385116577
49	1.2689403	24.428386688232422
50	0.3569832	24.91472291946411
51	1.327188	25.431679248809814
52	0.55368453	26.416969060897827
53	4.3908234	27.0918288230896
54	1.8018967	27.70693063735962
55	3.402269	28.214762210845947
56	0.3785814	28.812080144882202
57	2.3715003	29.402668714523315
58	0.86941046	30.04979920387268
59	2.069993	30.655381202697754
60	0.5801611	31.277400493621826
61	1.5690345	31.757030725479126
62	5.4642878	32.300878286361694
63	1.413377	32.968111753463745
64	1.6343327	33.516547203063965
65	9.75727	34.00483012199402
66	0.23293318	34.714909076690674
67	5.1124372	35.213624715805054
68	2.8252807	35.9778528213501
69	0.015119612	36.71218490600586
70	0.011283237	37.186389684677124
71	1.8217806	37.65949368476868
72	5.562026	38.13530158996582
73	0.017621202	38.63889527320862
74	1.2244018	39.19964146614075
75	9.379821	39.7841682434082
76	0.024672123	40.406392335891724
77	6.793899	40.87787890434265
78	0.8557074	41.39238667488098
79	1.4330277	41.87692165374756
80	0.8545348	42.33339166641235
81	3.8105466	42.84812068939209
82	0.87006855	43.334057569503784
83	2.2447248	43.85092210769653
84	2.401807	44.43775916099548
85	0.58904773	45.18426489830017
86	1.8854051	45.824668169021606
87	0.4579233	46.413084745407104
88	0.46628565	47.018932819366455
89	3.2223217	47.614879846572876
90	2.3156326	48.29521059989929
91	1.58616	48.95344948768616
92	1.5853298	49.61402750015259
93	1.3553272	50.255656003952026
94	0.49343526	50.72903537750244
95	4.142526	51.196977376937866
96	1.5357673	51.656832695007324
