Epoch	EncoderLoss	Time
0	714.5663	13.466545104980469
1	0.63217187	25.223551750183105
2	12.397944	39.25609493255615
3	0.5623559	53.55446934700012
4	0.030891173	65.68780016899109
5	1.2275912	77.50441575050354
6	0.36482763	92.61565160751343
7	0.05726495	104.86694312095642
8	0.7219526	120.01091837882996
9	0.04471656	132.65762376785278
10	2.86225	147.87391448020935
11	0.58433795	159.95926427841187
12	0.0049308036	175.44098162651062
13	0.3086085	189.502046585083
14	0.14544685	206.9033875465393
15	0.8477655	220.1349973678589
16	2.5511134	234.26626467704773
17	0.050624937	248.0972397327423
18	0.008868495	260.906622171402
19	0.0035626816	272.07358956336975
20	0.2728982	284.1382999420166
21	1.788417	295.48443269729614
22	0.009610371	308.57257103919983
23	0.01994323	322.131854057312
24	0.13099849	334.73653745651245
25	0.19564435	346.9538176059723
26	0.0047277277	361.82045555114746
27	0.54665536	373.7314627170563
28	0.06446819	385.8972988128662
29	0.18527715	398.4916660785675
30	0.060290534	409.97831320762634
31	0.00569024	423.55397272109985
32	1.5153487	437.31695008277893
33	4.1022644	449.657653093338
34	0.34899402	460.8484311103821
35	0.8423807	473.27814078330994
36	0.017588312	485.46311020851135
37	0.009844969	499.8206503391266
38	0.031965647	512.098667383194
39	0.24332243	525.7081985473633
40	0.3671529	538.5657131671906
41	0.24901979	552.6912677288055
42	0.09375695	565.869172334671
43	0.055939425	577.8018522262573
44	0.2920635	589.616438627243
45	0.043328147	600.5924251079559
46	0.007287007	612.4664602279663
47	0.76880056	627.7859218120575
48	0.10899338	643.0688354969025
49	2.2987795	655.5999188423157
50	0.018618377	667.7066323757172
51	0.036102977	681.6769917011261
52	0.0040306	696.2851407527924
53	0.012807305	707.8992450237274
54	1.1885207	720.6470611095428
55	0.20299327	733.0696771144867
56	0.3310054	746.0974524021149
57	0.057786874	759.4317033290863
58	0.008430997	773.0821433067322
59	1.2603472	786.2529051303864
60	0.003660306	798.9495151042938
61	0.020946085	810.2336616516113
62	0.06870799	821.6087336540222
63	0.0030652143	833.3705062866211
64	0.042970546	846.7912755012512
65	0.38707295	861.7746639251709
66	1.5267482	876.3264985084534
67	0.015219111	889.3615846633911
68	0.06206239	901.8869006633759
69	0.0020108004	915.7784116268158
70	0.2802102	929.736545085907
71	0.060659625	944.367360830307
72	0.3594126	959.1396248340607
73	0.14168173	974.2669780254364
74	0.009267688	989.1345105171204
75	0.03153422	1002.7193562984467
76	0.27532125	1016.743289232254
77	0.0022231701	1029.2019279003143
78	0.04583265	1041.784385919571
79	0.3311545	1054.820428609848
80	0.04647225	1067.0703020095825
81	0.046626244	1079.048471212387
82	0.0011767658	1093.428254365921
83	0.028045282	1106.010645866394
84	0.053955305	1118.30540060997
85	0.24037452	1132.1960129737854
86	0.20358689	1144.6710419654846
87	0.6015057	1157.2940769195557
88	0.0074698795	1169.1499123573303
89	1.6581745	1180.8127899169922
90	0.0074181114	1192.4973573684692
91	34.20972	1204.4575972557068
92	0.36389408	1217.014790058136
93	0.028457187	1230.1571156978607
94	0.0038542754	1242.4915482997894
95	0.10482006	1254.3555369377136
96	0.10647995	1268.4256727695465
97	0.009360938	1280.634889125824
98	0.9452534	1292.347559928894
99	0.24818905	1306.2177910804749
