Epoch	EncoderLoss	Time
0	1.8717508	0.27402162551879883
1	1.606497	0.4344780445098877
2	1.2522211	0.5893421173095703
3	1.4554346	0.7635655403137207
4	0.99836695	0.9181511402130127
5	1.0848293	1.0693848133087158
6	0.99679095	1.2307729721069336
7	1.0480151	1.3829782009124756
8	0.9215994	1.5437557697296143
9	1.2297767	1.6989827156066895
10	1.1114547	1.8532369136810303
11	1.1428736	1.999471664428711
12	0.93192244	2.147911548614502
13	1.117785	2.2916910648345947
14	1.2134358	2.4310543537139893
15	0.92682976	2.574368953704834
16	0.9895946	2.7164034843444824
17	0.9661515	2.8594627380371094
18	1.3872092	3.0022740364074707
19	1.4264005	3.162888526916504
20	1.1301986	3.304778814315796
21	0.9601966	3.4478564262390137
22	0.867404	3.5975213050842285
23	1.1361303	3.754316806793213
24	1.2783151	3.8974955081939697
25	1.0518308	4.048114776611328
26	1.1107267	4.241291046142578
27	1.0881736	4.4059765338897705
28	0.90221894	4.576012134552002
29	0.7010329	4.731396913528442
30	0.97444206	4.891691207885742
31	1.1667504	5.073383331298828
32	0.92678326	5.272274732589722
33	1.2082329	5.467657566070557
34	1.1517339	5.697190999984741
35	1.2655095	5.863794326782227
36	1.2117028	6.021512269973755
37	0.96740717	6.174771308898926
38	1.3817514	6.325300216674805
39	1.053499	6.473688840866089
40	1.3363718	6.618027925491333
41	1.1864697	6.774327993392944
42	1.1274819	6.921572208404541
43	1.1551257	7.0680091381073
44	1.0099986	7.216956615447998
45	1.4625471	7.3653175830841064
46	1.1490858	7.520791053771973
47	1.0197389	7.667750835418701
48	1.2506549	7.825737476348877
49	1.0049338	7.983142137527466
50	0.95194656	8.14190411567688
51	1.2030871	8.291069030761719
52	1.0331148	8.436306476593018
53	1.3427682	8.58082127571106
54	1.1666356	8.726561784744263
55	1.0831435	8.871981382369995
56	0.99239826	9.037033081054688
57	1.0854656	9.210578441619873
58	0.9167021	9.371873378753662
59	1.0816879	9.524234771728516
60	1.5300279	9.672443389892578
61	1.1508309	9.815295457839966
62	1.1705443	9.962355613708496
63	1.2534847	10.111829996109009
64	1.1257515	10.259875297546387
65	1.1833774	10.406872510910034
66	1.1693485	10.566263914108276
67	1.0941101	10.739994525909424
68	1.1721836	10.90865445137024
69	1.1894195	11.060773134231567
70	1.3155327	11.22532844543457
71	1.1147596	11.383689403533936
72	1.0609266	11.53856086730957
73	1.1871845	11.689966440200806
74	0.9906354	11.84258222579956
75	1.0103846	12.000373363494873
76	0.92550683	12.156777143478394
77	1.2079602	12.327583074569702
78	1.0176789	12.496607780456543
79	1.0905789	12.65590238571167
80	0.90549946	12.813822031021118
81	0.92199403	12.99318242073059
82	1.0624393	13.161906480789185
83	0.8436959	13.317204236984253
84	0.90864056	13.468679904937744
85	0.9361372	13.61924409866333
86	1.1226838	13.77263069152832
87	0.962066	13.927605628967285
88	1.093896	14.075168371200562
89	0.74318147	14.225170135498047
90	0.9356925	14.390998840332031
91	1.2108089	14.549547672271729
92	1.0766441	14.704860210418701
93	0.88745	14.867247104644775
94	1.4378033	15.016453742980957
95	0.9169432	15.173547506332397
96	1.0656074	15.340123891830444
97	1.1843461	15.496460437774658
98	1.0072346	15.655768871307373
99	1.326276	15.827746868133545
100	0.9093885	15.975963354110718
101	1.1561	16.125192880630493
102	1.2024703	16.273618459701538
103	0.6972117	16.420861959457397
104	1.168241	16.565869331359863
105	0.85525733	16.71299433708191
106	0.84147716	16.861448764801025
107	0.99809235	17.008503913879395
108	1.1533418	17.173649311065674
109	0.9587792	17.318776607513428
110	1.1716987	17.462417364120483
111	1.2993771	17.608624935150146
112	0.929702	17.753340005874634
113	1.2783672	17.898088693618774
114	1.2066736	18.046953201293945
115	0.9294182	18.226353406906128
116	0.8238713	18.37357187271118
117	0.9621084	18.534401893615723
118	0.9606321	18.687870740890503
119	1.1806118	18.85407519340515
120	0.9515757	19.007719039916992
121	1.113189	19.15989589691162
122	0.9227905	19.30600094795227
123	1.030488	19.457985401153564
124	1.1266494	19.606449842453003
125	1.0625458	19.755207061767578
126	1.0703814	19.90400719642639
127	1.2169216	20.051193714141846
128	1.1124141	20.26840114593506
129	0.9299581	20.441643714904785
130	0.8933137	20.61133122444153
131	0.8823353	20.772444248199463
132	0.887663	20.979374408721924
133	1.1574895	21.21343970298767
134	0.8030562	21.383302927017212
135	1.0807656	21.56413507461548
136	1.1109302	21.7398784160614
137	0.7710535	21.905405044555664
138	1.1319703	22.079545259475708
139	1.2522742	22.26419997215271
140	1.0894022	22.45042657852173
141	1.1943414	22.623218774795532
142	1.118665	22.76760745048523
143	1.0166687	22.916647911071777
144	1.1002548	23.065606355667114
145	0.9878688	23.213919639587402
146	0.984073	23.369086742401123
147	1.1074111	23.53992486000061
148	1.0055212	23.686866998672485
149	0.9827388	23.83246374130249
150	0.9646521	23.983229637145996
151	1.0418805	24.136581420898438
152	1.4039029	24.304792642593384
153	1.0586785	24.472527027130127
154	0.8906076	24.629767894744873
155	1.080575	24.788177490234375
156	0.7631593	24.95845627784729
157	0.72913355	25.117793321609497
158	1.2172115	25.2766432762146
159	0.7841309	25.43091082572937
160	1.0281155	25.578957557678223
161	1.209751	25.725061178207397
162	1.0614799	25.874550104141235
163	1.1204857	26.02286386489868
164	1.2194295	26.172353267669678
165	1.1435896	26.320918798446655
166	0.988921	26.46543049812317
167	0.83817196	26.627278566360474
168	1.211326	26.783122301101685
169	1.2994128	26.93177604675293
170	1.1408572	27.101155757904053
171	0.99970865	27.265173196792603
172	1.1719356	27.42148232460022
173	1.147812	27.578163623809814
174	1.0979382	27.73184323310852
175	0.9271827	27.89245867729187
176	1.0670778	28.04853868484497
177	0.9489484	28.213298559188843
178	1.0063661	28.362945318222046
179	1.0602548	28.5108003616333
180	1.1345042	28.667381525039673
181	0.97174823	28.816723108291626
182	1.0373129	28.96142029762268
183	0.9605109	29.128807067871094
184	1.0912834	29.28212833404541
185	0.82797265	29.438488006591797
186	1.0575042	29.596072673797607
187	1.0524967	29.745807886123657
188	1.0072179	29.90720796585083
189	1.0585576	30.05842614173889
190	1.0098976	30.245663166046143
191	1.1460133	30.430487394332886
192	1.1427714	30.603553295135498
193	0.9802999	30.794829845428467
194	1.0524834	31.009578466415405
195	0.9744554	31.191779613494873
196	0.8920225	31.374095916748047
197	1.4208901	31.53559136390686
198	1.2936331	31.695488452911377
199	1.0087181	31.859835624694824
200	1.2177708	32.02064394950867
201	0.97130716	32.21440410614014
202	1.3091127	32.44846987724304
203	1.141444	32.611690521240234
204	1.584845	32.76231050491333
205	1.2671295	32.91263556480408
206	0.8843475	33.06053805351257
207	1.0017434	33.20833730697632
208	0.9694658	33.355350971221924
209	1.242163	33.50304365158081
210	1.3113482	33.648579597473145
211	1.1979935	33.793490409851074
212	1.1455746	33.94397187232971
213	0.81533146	34.09050464630127
214	1.0490416	34.23692989349365
215	1.042466	34.38600993156433
216	0.9870692	34.530308961868286
217	1.1567168	34.678831577301025
218	0.9560573	34.83587861061096
219	0.92693007	34.97896599769592
220	1.3117816	35.12829327583313
221	1.2577965	35.28693127632141
222	1.1540232	35.43535327911377
223	1.1544616	35.58145809173584
224	1.1154575	35.727561473846436
225	0.7071079	35.8733434677124
226	0.77330256	36.020262718200684
227	1.1771715	36.1709189414978
228	1.1880738	36.32549428939819
229	1.310009	36.47564697265625
230	0.93613356	36.622968673706055
231	1.0196232	36.76823878288269
232	1.20523	36.916714668273926
233	0.9697012	37.06339621543884
234	1.1539692	37.21982026100159
235	0.801433	37.36571264266968
236	1.2575655	37.51431322097778
237	0.93660635	37.6611008644104
238	0.9195879	37.810271978378296
239	0.89620596	37.960177421569824
240	0.7855647	38.10664916038513
241	0.8779918	38.27206826210022
242	1.0599939	38.438011169433594
243	1.1737562	38.59030890464783
244	0.8390557	38.757110595703125
245	1.097644	38.93678593635559
246	0.8440639	39.09509587287903
247	0.99799454	39.26296353340149
248	1.0765207	39.44323134422302
249	1.1999167	39.60871958732605
250	0.88659734	39.784226417541504
251	1.1592607	39.93557095527649
252	1.3714814	40.08664655685425
253	0.86494607	40.23724627494812
254	1.0113282	40.39873766899109
255	0.86350274	40.600008964538574
256	1.0251867	40.7637665271759
257	1.1490259	40.919607162475586
258	0.9773785	41.07916331291199
259	0.8576154	41.22929263114929
260	1.0882734	41.37841200828552
261	1.1697856	41.5239531993866
262	1.0680395	41.66854906082153
263	1.4729196	41.839293479919434
264	0.8927236	41.99516320228577
265	0.8272899	42.15305042266846
266	1.1851988	42.32047748565674
267	1.2743324	42.47254300117493
268	0.9329888	42.62658143043518
269	0.7933459	42.77875471115112
270	1.1233536	42.92866373062134
271	1.0923275	43.09739565849304
272	1.0224944	43.269426107406616
273	1.1105827	43.43051600456238
274	0.7805183	43.61600685119629
275	0.9219367	43.79186201095581
276	1.0854353	43.95565104484558
277	0.8852321	44.157370805740356
278	1.4308326	44.36778211593628
279	0.99025494	44.5434889793396
280	0.81618744	44.734111070632935
281	1.0192562	44.925814390182495
282	1.0673181	45.09665036201477
283	1.00749	45.259618520736694
284	1.17967	45.41950035095215
285	0.9907864	45.578726291656494
286	1.3334457	45.74555039405823
287	0.80776554	45.904834508895874
288	1.2298068	46.054301023483276
289	0.8747299	46.20824909210205
290	1.3449519	46.373964071273804
291	0.9070484	46.53707408905029
292	1.0847225	46.6902813911438
293	1.1681557	46.83880066871643
294	1.0931149	46.989661693573
295	0.7100513	47.15597987174988
296	1.3957169	47.321377992630005
297	1.2032613	47.48631429672241
298	0.9113851	47.67028331756592
299	1.0139921	47.84653115272522
300	0.90102416	48.01208186149597
301	0.8912325	48.17692828178406
302	0.9267844	48.339524269104004
303	0.8080072	48.49492287635803
304	1.1316644	48.65467429161072
305	0.84108937	48.81364393234253
306	0.93437827	48.97041153907776
307	0.94886297	49.12977576255798
308	0.8473257	49.288480281829834
309	0.87805927	49.442163705825806
310	1.0757581	49.596580266952515
311	1.0276326	49.78149080276489
312	1.1418848	49.96434998512268
313	1.0217881	50.146162033081055
314	1.2169619	50.30319809913635
