Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
0	10	0.6416255	0.51798445	1.2487881	6.52517557144165
1	10	1.4210579	1.158859	1.2430084	8.5762779712677
2	10	0.83125657	0.6683373	1.2419535	10.559560537338257
3	10	0.45216638	0.41644636	1.089996	12.96845531463623
4	10	0.5627855	0.47311568	1.1959999	15.513738632202148
5	10	0.21005695	0.17313455	1.2545382	17.128578424453735
6	10	0.18104401	0.1610111	1.2223148	19.55715322494507
7	10	0.15635113	0.13754237	1.1408894	22.03321409225464
8	10	0.128439	0.10399266	1.256471	24.39269185066223
9	10	0.08694894	0.06888902	1.2516712	26.80975651741028
10	10	0.08166658	0.062280923	1.315402	28.973575830459595
11	10	0.08136178	0.064140655	1.3171823	31.268638372421265
12	10	0.035074074	0.02966145	1.1896374	33.651535511016846
13	10	0.039825875	0.03289883	1.1992257	35.70881175994873
14	10	0.022579685	0.019625802	1.1599715	37.734506368637085
15	10	0.01645042	0.012794642	1.2765863	40.108537673950195
16	10	0.012481273	0.010926814	1.1178787	42.75696039199829
17	10	0.018158752	0.016353045	1.1453873	45.5078399181366
18	10	0.015559186	0.013977809	1.168031	48.753655433654785
19	10	0.0105669685	0.009928714	1.1097318	51.38889956474304
20	10	0.0062932856	0.0051677567	1.2412946	53.669941902160645
21	10	0.015257822	0.010636179	1.3288457	56.077308893203735
22	10	0.005454502	0.0039867107	1.3614303	58.15567994117737
23	10	0.017671157	0.016925259	1.2051914	60.87991237640381
24	10	0.014528093	0.011021146	1.1421664	63.421937227249146
25	10	0.004867475	0.0037033812	1.3154919	65.19128322601318
26	10	0.0024622506	0.0019234829	1.2875226	67.36492776870728
27	10	0.0016472345	0.0014343312	1.148246	69.5033631324768
28	10	0.00445594	0.0038275854	1.2443281	71.46395516395569
29	10	0.0043417774	0.003972549	1.1432912	73.23816967010498
30	10	0.012323877	0.0076832846	1.2526636	75.6188600063324
31	10	0.0014490082	0.0011454592	1.2647554	78.42797017097473
32	10	0.0023552668	0.0021221715	1.1197278	80.63040733337402
33	10	0.001970691	0.0016864737	1.2169161	82.55040311813354
