Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
0	10	2.5336534e-05	0.050237752	0.7406277656555176
1	10	0.010913043	0.17971095	0.7753779888153076
2	10	0.00072622934	0.05895891	0.8113918304443359
3	10	0.10956366	0.18015295	0.84995436668396
4	10	0.0041547203	0.04831775	0.895348072052002
5	10	0.15567037	0.16146311	0.9329953193664551
6	10	0.46502298	0.21593145	0.968785285949707
7	10	0.02894269	0.058360673	1.0026354789733887
8	10	0.29715678	0.13841811	1.0392212867736816
9	10	0.0027949258	0.04867688	1.0713393688201904
10	10	8.5278334e-05	0.02316666	1.1178009510040283
11	10	0.00333727	0.14485793	1.1560184955596924
12	10	0.051434107	0.1119739	1.1890842914581299
13	10	0.2035085	0.14252487	1.2218999862670898
14	10	0.00053954724	0.042945452	1.2520906925201416
15	10	0.00040262155	0.049312405	1.289473056793213
16	10	0.04034838	0.029702038	1.3269495964050293
17	10	0.088227876	0.09191034	1.3640708923339844
18	10	0.16222143	0.14035636	1.4048526287078857
19	10	0.5505451	0.19822301	1.4405262470245361
20	10	5.049628e-05	0.077345185	1.4865057468414307
21	10	0.004662661	0.0861129	1.527052640914917
22	10	0.00011613424	0.065845594	1.5650529861450195
23	10	0.0986207	0.08346312	1.6027402877807617
24	10	0.009495929	0.04087103	1.6440069675445557
25	10	0.0049725687	0.10005404	1.6826000213623047
26	10	0.3227737	0.11091515	1.7152040004730225
27	10	0.14548513	0.129729	1.7509047985076904
28	10	0.12787502	0.09955371	1.7807402610778809
29	10	0.0019387938	0.05590249	1.8141894340515137
30	10	0.0001595302	0.07122603	1.8519444465637207
31	10	0.001815971	0.08743135	1.8855857849121094
32	10	0.011727299	0.13079092	1.924062967300415
33	10	0.09786309	0.09631289	1.9619207382202148
34	10	0.17219585	0.13932876	1.9989075660705566
35	10	0.0067603714	0.031791072	2.03452467918396
36	10	0.027496811	0.12585041	2.068662643432617
37	10	0.031120807	0.026207378	2.116719961166382
38	10	0.22394085	0.16739003	2.156142234802246
39	10	0.16583997	0.15702596	2.193425416946411
40	10	0.00039417535	0.10868929	2.2339565753936768
41	10	0.008541073	0.1769447	2.2693138122558594
42	10	0.028595423	0.11055722	2.306124687194824
43	10	0.15519063	0.1646992	2.3458220958709717
44	10	0.09764475	0.16549054	2.3877105712890625
45	10	0.0071831504	0.071803376	2.424875020980835
46	10	0.018717965	0.067474335	2.4634087085723877
47	10	0.14566298	0.07965939	2.4991707801818848
48	10	0.017118627	0.09516697	2.5359272956848145
49	10	0.01209224	0.09506599	2.574598550796509
50	10	0.00026744668	0.0834676	2.6234374046325684
51	10	0.00021981495	0.082591355	2.6659984588623047
52	10	0.009667204	0.07820056	2.7161898612976074
